ConvertedComp,Country,EdLevel,YearsCode
74000.0,United States,5,10
74000.0,United States,5,10
117000.0,United States,5,15
117000.0,United States,6,15
117000.0,United States,5,16
117000.0,United States,5,16
117000.0,United States,5,17
117000.0,United States,5,20
117000.0,United States,8,20
117000.0,United States,3,21
117000.0,United States,3,21
117000.0,United States,5,22
117000.0,United States,5,23
117000.0,United States,5,23
117000.0,United States,5,25
117000.0,United States,5,27
117000.0,United States,5,27
117000.0,United States,4,37
117000.0,United States,5,38
116600.0,United States,6,11
116000.0,United States,5,5
116000.0,United States,6,5
116000.0,United States,2,6
116000.0,United States,5,7
116000.0,United States,5,9
73000.0,United States,5,10
116000.0,United States,5,14
116000.0,United States,6,15
116000.0,United States,5,17
116000.0,United States,5,17
116000.0,United States,5,35
116000.0,United States,5,42
115992.0,United States,8,15
115960.0,United States,5,35
72000.0,United States,5,10
72000.0,United States,5,10
115500.0,United States,6,20
115500.0,United States,4,26
115300.0,United States,3,9
115200.0,United States,5,15
115200.0,United States,5,16
115000.0,United States,5,3
115000.0,United States,5,3
115000.0,United States,5,3
115000.0,United States,5,3
115000.0,United States,6,3
115000.0,United States,5,4
115000.0,United States,5,4
115000.0,United States,5,4
115000.0,United States,3,4
115000.0,United States,3,4
115000.0,United States,3,4
115000.0,United States,5,4
115000.0,United States,5,5
115000.0,United States,5,5
115000.0,United States,5,5
115000.0,United States,6,5
115000.0,United States,6,5
115000.0,United States,6,5
115000.0,United States,3,5
115000.0,United States,5,6
115000.0,United States,5,6
115000.0,United States,5,6
115000.0,United States,5,6
115000.0,United States,5,6
115000.0,United States,3,6
115000.0,United States,3,6
115000.0,United States,5,7
115000.0,United States,5,7
115000.0,United States,5,7
115000.0,United States,5,7
115000.0,United States,5,7
115000.0,United States,5,8
115000.0,United States,5,8
115000.0,United States,5,8
115000.0,United States,5,8
115000.0,United States,5,8
115000.0,United States,6,8
115000.0,United States,6,8
115000.0,United States,5,9
115000.0,United States,5,9
115000.0,United States,6,9
72000.0,United States,5,10
72000.0,United States,5,10
71234.0,United States,5,10
70990.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
69850.0,United States,5,10
69000.0,United States,5,10
69000.0,United States,5,10
115000.0,United States,5,11
115000.0,United States,5,11
115000.0,United States,5,11
115000.0,United States,5,11
115000.0,United States,6,11
115000.0,United States,5,12
115000.0,United States,5,12
115000.0,United States,5,12
115000.0,United States,5,12
115000.0,United States,5,12
115000.0,United States,6,12
115000.0,United States,3,12
115000.0,United States,4,13
115000.0,United States,5,13
115000.0,United States,5,13
115000.0,United States,5,13
115000.0,United States,6,13
115000.0,United States,6,13
115000.0,United States,6,13
115000.0,United States,5,14
115000.0,United States,5,14
115000.0,United States,5,14
115000.0,United States,5,14
115000.0,United States,5,14
115000.0,United States,5,14
115000.0,United States,5,14
115000.0,United States,6,14
115000.0,United States,5,15
115000.0,United States,5,15
115000.0,United States,5,15
115000.0,United States,5,15
115000.0,United States,6,15
115000.0,United States,8,15
115000.0,United States,2,15
115000.0,United States,3,15
115000.0,United States,3,15
115000.0,United States,5,16
115000.0,United States,5,16
115000.0,United States,5,16
115000.0,United States,5,16
115000.0,United States,4,17
115000.0,United States,5,17
115000.0,United States,5,17
115000.0,United States,5,17
115000.0,United States,5,17
115000.0,United States,5,17
115000.0,United States,5,18
115000.0,United States,5,18
115000.0,United States,5,18
115000.0,United States,5,19
115000.0,United States,5,19
115000.0,United States,4,20
115000.0,United States,5,20
115000.0,United States,5,20
115000.0,United States,5,20
115000.0,United States,5,20
115000.0,United States,5,20
115000.0,United States,5,20
115000.0,United States,6,20
115000.0,United States,6,20
115000.0,United States,6,20
115000.0,United States,6,20
115000.0,United States,6,20
115000.0,United States,6,20
115000.0,United States,8,20
115000.0,United States,3,20
115000.0,United States,3,20
115000.0,United States,3,20
115000.0,United States,5,21
115000.0,United States,5,21
115000.0,United States,5,21
115000.0,United States,5,22
115000.0,United States,6,22
115000.0,United States,3,22
115000.0,United States,5,23
115000.0,United States,5,24
115000.0,United States,5,24
115000.0,United States,4,25
115000.0,United States,5,25
115000.0,United States,5,25
115000.0,United States,5,25
115000.0,United States,5,25
115000.0,United States,6,25
115000.0,United States,6,25
115000.0,United States,3,25
115000.0,United States,3,25
115000.0,United States,5,26
115000.0,United States,5,26
115000.0,United States,5,27
115000.0,United States,3,27
115000.0,United States,3,28
115000.0,United States,3,28
115000.0,United States,5,30
115000.0,United States,5,30
115000.0,United States,6,30
115000.0,United States,3,30
115000.0,United States,2,31
115000.0,United States,5,34
115000.0,United States,5,35
115000.0,United States,5,35
115000.0,United States,3,36
115000.0,United States,5,37
115000.0,United States,3,37
115000.0,United States,5,38
115000.0,United States,2,40
115000.0,United States,3,40
115000.0,United States,4,41
115000.0,United States,5,45
115000.0,United States,5,45
115000.0,United States,3,47
150000.0,United States,6,49
120000.0,United States,3,51
180000.0,United States,3,51
114996.0,United States,6,11
68500.0,United States,5,10
114500.0,United States,5,3
114500.0,United States,5,17
114400.0,United States,4,8
67000.0,United States,5,10
114000.0,United States,3,7
114000.0,United States,5,8
114000.0,United States,3,8
114000.0,United States,6,12
114000.0,United States,5,14
114000.0,United States,5,14
114000.0,United States,6,15
114000.0,United States,5,16
114000.0,United States,5,18
114000.0,United States,4,25
114000.0,United States,5,32
114000.0,United States,3,33
114000.0,United States,6,36
114000.0,United States,6,45
113800.0,United States,5,4
113500.0,United States,5,24
113000.0,United States,3,5
113000.0,United States,6,8
67000.0,United States,5,10
67000.0,United States,5,10
66000.0,United States,5,10
113000.0,United States,5,13
113000.0,United States,5,14
113000.0,United States,5,18
113000.0,United States,5,20
113000.0,United States,3,20
113000.0,United States,5,32
113000.0,United States,5,33
113000.0,United States,8,37
113000.0,United States,3,40
112973.0,United States,4,24
112700.0,United States,5,8
66000.0,United States,5,10
65000.0,United States,5,10
112500.0,United States,6,20
112500.0,United States,5,38
112422.0,United States,5,34
112200.0,United States,5,11
112000.0,United States,5,6
112000.0,United States,5,6
112000.0,United States,5,6
112000.0,United States,7,6
112000.0,United States,3,7
112000.0,United States,5,8
112000.0,United States,5,9
112000.0,United States,5,9
65000.0,United States,5,10
65000.0,United States,5,10
112000.0,United States,5,13
112000.0,United States,5,14
112000.0,United States,6,14
112000.0,United States,5,16
112000.0,United States,5,16
112000.0,United States,5,17
112000.0,United States,5,18
112000.0,United States,8,18
112000.0,United States,5,19
112000.0,United States,8,20
112000.0,United States,4,25
112000.0,United States,5,25
112000.0,United States,6,25
112000.0,United States,3,32
112000.0,United States,5,35
112000.0,United States,5,40
112000.0,United States,5,42
112000.0,United States,6,42
111750.0,United States,4,40
111515.0,United States,5,11
111500.0,United States,5,7
111280.0,United States,6,21
111000.0,United States,3,8
111000.0,United States,5,9
65000.0,United States,5,10
111000.0,United States,5,12
111000.0,United States,2,12
111000.0,United States,5,13
111000.0,United States,4,15
111000.0,United States,5,15
111000.0,United States,2,15
111000.0,United States,5,16
111000.0,United States,5,17
111000.0,United States,2,23
111000.0,United States,6,24
111000.0,United States,3,40
111000.0,United States,5,41
111000.0,United States,6,44
110600.0,United States,6,6
110500.0,United States,5,45
110244.0,United States,5,12
110110.0,United States,5,37
110000.0,United States,5,2
110000.0,United States,5,3
110000.0,United States,5,3
110000.0,United States,5,3
110000.0,United States,5,3
110000.0,United States,5,3
110000.0,United States,5,3
110000.0,United States,8,3
110000.0,United States,3,3
110000.0,United States,5,4
110000.0,United States,5,4
110000.0,United States,5,4
110000.0,United States,5,4
110000.0,United States,5,4
110000.0,United States,5,4
110000.0,United States,5,4
110000.0,United States,5,4
110000.0,United States,5,4
110000.0,United States,5,4
110000.0,United States,5,4
110000.0,United States,6,4
110000.0,United States,6,4
110000.0,United States,6,4
110000.0,United States,6,4
110000.0,United States,6,4
110000.0,United States,3,4
110000.0,United States,3,4
110000.0,United States,5,4
110000.0,United States,5,5
110000.0,United States,5,5
110000.0,United States,5,5
110000.0,United States,5,5
110000.0,United States,5,5
110000.0,United States,5,5
110000.0,United States,5,5
110000.0,United States,5,5
110000.0,United States,5,5
110000.0,United States,5,5
110000.0,United States,5,5
110000.0,United States,4,6
110000.0,United States,4,6
110000.0,United States,5,6
110000.0,United States,5,6
110000.0,United States,5,6
110000.0,United States,5,6
110000.0,United States,5,6
110000.0,United States,5,6
110000.0,United States,5,6
110000.0,United States,5,6
110000.0,United States,5,6
110000.0,United States,6,6
110000.0,United States,6,6
110000.0,United States,3,6
110000.0,United States,4,7
110000.0,United States,4,7
110000.0,United States,5,7
110000.0,United States,5,7
110000.0,United States,5,7
110000.0,United States,5,7
110000.0,United States,5,7
110000.0,United States,5,7
110000.0,United States,5,7
110000.0,United States,5,7
110000.0,United States,6,7
110000.0,United States,6,7
110000.0,United States,6,7
110000.0,United States,6,7
110000.0,United States,3,7
110000.0,United States,5,8
110000.0,United States,5,8
110000.0,United States,5,8
110000.0,United States,5,8
110000.0,United States,5,8
110000.0,United States,5,8
110000.0,United States,5,8
110000.0,United States,6,8
110000.0,United States,6,8
110000.0,United States,6,8
110000.0,United States,5,9
110000.0,United States,5,9
110000.0,United States,5,9
110000.0,United States,5,9
110000.0,United States,5,9
110000.0,United States,6,9
110000.0,United States,6,9
110000.0,United States,3,9
65000.0,United States,5,10
65000.0,United States,5,10
63000.0,United States,5,10
63000.0,United States,5,10
62500.0,United States,5,10
62000.0,United States,5,10
62000.0,United States,5,10
61949.0,United States,5,10
61000.0,United States,5,10
60000.0,United States,5,10
60000.0,United States,5,10
60000.0,United States,5,10
60000.0,United States,5,10
60000.0,United States,5,10
60000.0,United States,5,10
60000.0,United States,5,10
59000.0,United States,5,10
110000.0,United States,5,11
110000.0,United States,5,11
110000.0,United States,5,11
110000.0,United States,5,11
110000.0,United States,5,11
110000.0,United States,5,11
110000.0,United States,6,11
110000.0,United States,6,11
110000.0,United States,3,11
110000.0,United States,5,12
110000.0,United States,5,12
110000.0,United States,5,12
110000.0,United States,5,12
110000.0,United States,5,12
110000.0,United States,5,12
110000.0,United States,5,12
110000.0,United States,5,12
110000.0,United States,0,12
110000.0,United States,6,12
110000.0,United States,6,12
110000.0,United States,8,12
110000.0,United States,2,12
110000.0,United States,3,12
110000.0,United States,5,13
110000.0,United States,5,13
110000.0,United States,5,13
110000.0,United States,5,13
110000.0,United States,5,13
110000.0,United States,6,13
110000.0,United States,6,13
110000.0,United States,3,13
110000.0,United States,5,14
110000.0,United States,5,14
110000.0,United States,5,14
110000.0,United States,5,14
110000.0,United States,6,14
110000.0,United States,6,14
110000.0,United States,4,15
110000.0,United States,5,15
110000.0,United States,5,15
110000.0,United States,5,15
110000.0,United States,5,15
110000.0,United States,5,15
110000.0,United States,5,15
110000.0,United States,5,15
110000.0,United States,5,15
110000.0,United States,5,15
110000.0,United States,5,15
110000.0,United States,6,15
110000.0,United States,8,15
110000.0,United States,5,16
110000.0,United States,5,16
110000.0,United States,5,16
110000.0,United States,5,16
110000.0,United States,5,16
110000.0,United States,6,16
110000.0,United States,6,16
110000.0,United States,8,16
110000.0,United States,5,17
110000.0,United States,5,17
110000.0,United States,6,17
110000.0,United States,6,17
110000.0,United States,8,17
110000.0,United States,4,18
110000.0,United States,5,18
110000.0,United States,5,18
110000.0,United States,6,18
110000.0,United States,6,18
110000.0,United States,3,18
110000.0,United States,5,19
110000.0,United States,4,20
110000.0,United States,5,20
110000.0,United States,5,20
110000.0,United States,5,20
110000.0,United States,5,20
110000.0,United States,5,20
110000.0,United States,6,20
110000.0,United States,6,20
110000.0,United States,6,20
110000.0,United States,3,20
110000.0,United States,3,20
110000.0,United States,5,21
110000.0,United States,6,21
110000.0,United States,4,22
110000.0,United States,5,22
110000.0,United States,5,22
110000.0,United States,5,22
110000.0,United States,5,22
110000.0,United States,2,22
110000.0,United States,3,22
110000.0,United States,5,23
110000.0,United States,5,23
110000.0,United States,5,23
110000.0,United States,5,23
110000.0,United States,5,23
110000.0,United States,5,24
110000.0,United States,6,24
110000.0,United States,5,25
110000.0,United States,5,25
110000.0,United States,5,25
110000.0,United States,5,25
110000.0,United States,5,25
110000.0,United States,5,25
110000.0,United States,5,25
110000.0,United States,5,25
110000.0,United States,6,25
110000.0,United States,6,25
110000.0,United States,6,25
110000.0,United States,2,25
110000.0,United States,5,26
110000.0,United States,6,26
110000.0,United States,5,27
110000.0,United States,3,27
110000.0,United States,5,28
110000.0,United States,5,28
110000.0,United States,5,29
110000.0,United States,5,29
110000.0,United States,5,29
110000.0,United States,6,30
110000.0,United States,6,30
110000.0,United States,6,30
110000.0,United States,5,32
110000.0,United States,5,32
110000.0,United States,3,33
110000.0,United States,5,34
110000.0,United States,5,34
110000.0,United States,5,34
110000.0,United States,8,34
110000.0,United States,8,35
110000.0,United States,6,36
110000.0,United States,3,36
110000.0,United States,4,37
110000.0,United States,5,37
110000.0,United States,6,37
110000.0,United States,5,37
110000.0,United States,5,38
110000.0,United States,5,38
110000.0,United States,8,38
110000.0,United States,3,38
110000.0,United States,5,40
110000.0,United States,5,40
110000.0,United States,5,40
110000.0,United States,6,40
110000.0,United States,6,40
110000.0,United States,3,40
110000.0,United States,5,41
110000.0,United States,5,42
110000.0,United States,5,43
110000.0,United States,7,45
110000.0,United States,8,46
110000.0,United States,3,46
109733.0,United States,5,44
109500.0,United States,5,5
109500.0,United States,5,7
109200.0,United States,5,17
109000.0,United States,5,5
109000.0,United States,5,9
109000.0,United States,5,9
58500.0,United States,5,10
58000.0,United States,5,10
109000.0,United States,6,12
109000.0,United States,6,12
109000.0,United States,5,15
109000.0,United States,6,15
109000.0,United States,6,15
109000.0,United States,3,15
109000.0,United States,3,15
109000.0,United States,5,16
109000.0,United States,5,23
109000.0,United States,5,40
108655.0,United States,3,18
108500.0,United States,3,12
108500.0,United States,5,13
108000.0,United States,5,3
108000.0,United States,5,4
108000.0,United States,6,4
108000.0,United States,5,6
108000.0,United States,5,7
108000.0,United States,5,8
108000.0,United States,5,8
108000.0,United States,5,8
108000.0,United States,5,8
108000.0,United States,5,12
108000.0,United States,6,12
108000.0,United States,6,12
108000.0,United States,5,14
108000.0,United States,5,15
108000.0,United States,5,16
108000.0,United States,8,17
108000.0,United States,5,19
108000.0,United States,5,19
108000.0,United States,5,20
108000.0,United States,6,22
108000.0,United States,5,25
108000.0,United States,6,30
108000.0,United States,6,35
108000.0,United States,3,35
108000.0,United States,5,37
108000.0,United States,3,43
107900.0,United States,5,36
107500.0,United States,5,8
107500.0,United States,6,18
107250.0,United States,5,4
107081.0,United States,5,16
107000.0,United States,6,5
107000.0,United States,5,6
107000.0,United States,3,6
107000.0,United States,5,8
107000.0,United States,6,8
107000.0,United States,6,8
107000.0,United States,5,9
58000.0,United States,5,10
57800.0,United States,5,10
56000.0,United States,5,10
107000.0,United States,6,11
107000.0,United States,5,12
107000.0,United States,6,14
107000.0,United States,4,15
107000.0,United States,5,15
107000.0,United States,6,15
107000.0,United States,6,15
107000.0,United States,5,16
107000.0,United States,5,16
107000.0,United States,5,17
107000.0,United States,5,21
107000.0,United States,5,21
107000.0,United States,4,23
107000.0,United States,5,26
107000.0,United States,3,28
107000.0,United States,0,30
106621.0,United States,5,16
106500.0,United States,8,16
106000.0,United States,5,5
106000.0,United States,5,5
106000.0,United States,3,6
106000.0,United States,5,7
106000.0,United States,5,8
106000.0,United States,5,9
106000.0,United States,5,9
106000.0,United States,6,13
106000.0,United States,4,15
106000.0,United States,6,15
106000.0,United States,5,17
106000.0,United States,4,18
106000.0,United States,5,22
106000.0,United States,5,24
106000.0,United States,6,25
106000.0,United States,1,25
106000.0,United States,5,27
106000.0,United States,3,30
106000.0,United States,5,35
105715.0,United States,5,7
105600.0,United States,5,3
105040.0,United States,5,16
105000.0,United States,6,1
105000.0,United States,7,2
105000.0,United States,5,3
105000.0,United States,5,3
105000.0,United States,5,4
105000.0,United States,5,4
105000.0,United States,5,4
105000.0,United States,6,4
105000.0,United States,5,5
105000.0,United States,5,5
105000.0,United States,5,5
105000.0,United States,6,5
105000.0,United States,6,5
105000.0,United States,3,5
105000.0,United States,3,5
105000.0,United States,5,6
105000.0,United States,5,6
105000.0,United States,5,6
105000.0,United States,5,6
105000.0,United States,6,6
105000.0,United States,3,6
105000.0,United States,4,7
105000.0,United States,5,7
105000.0,United States,5,7
105000.0,United States,5,7
105000.0,United States,5,7
105000.0,United States,5,7
105000.0,United States,5,7
105000.0,United States,3,7
105000.0,United States,3,7
105000.0,United States,5,8
105000.0,United States,5,8
105000.0,United States,5,8
105000.0,United States,5,8
105000.0,United States,5,8
105000.0,United States,5,8
105000.0,United States,5,8
105000.0,United States,5,8
105000.0,United States,5,8
105000.0,United States,6,8
105000.0,United States,6,8
105000.0,United States,4,9
105000.0,United States,5,9
105000.0,United States,5,9
105000.0,United States,5,9
105000.0,United States,5,9
105000.0,United States,5,9
105000.0,United States,5,9
105000.0,United States,5,9
55000.0,United States,5,10
55000.0,United States,5,10
54000.0,United States,5,10
52500.0,United States,5,10
50000.0,United States,5,10
50000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
70000.0,United States,5,10
36000.0,United States,5,10
36000.0,United States,5,10
35000.0,United States,5,10
35000.0,United States,5,10
105000.0,United States,4,11
105000.0,United States,5,11
105000.0,United States,5,11
105000.0,United States,5,11
105000.0,United States,6,11
105000.0,United States,8,11
105000.0,United States,5,12
105000.0,United States,5,12
105000.0,United States,5,12
105000.0,United States,3,12
105000.0,United States,5,13
105000.0,United States,5,13
105000.0,United States,6,13
105000.0,United States,4,14
105000.0,United States,5,14
105000.0,United States,5,14
105000.0,United States,5,14
105000.0,United States,6,14
105000.0,United States,5,15
105000.0,United States,5,15
105000.0,United States,5,15
105000.0,United States,5,15
105000.0,United States,5,15
105000.0,United States,5,15
105000.0,United States,5,15
105000.0,United States,5,15
105000.0,United States,4,16
105000.0,United States,5,16
105000.0,United States,5,16
105000.0,United States,5,16
105000.0,United States,5,17
105000.0,United States,6,17
105000.0,United States,3,17
105000.0,United States,5,18
105000.0,United States,5,18
105000.0,United States,6,18
105000.0,United States,6,18
105000.0,United States,4,19
105000.0,United States,5,19
105000.0,United States,5,19
105000.0,United States,5,19
105000.0,United States,2,19
105000.0,United States,5,20
105000.0,United States,5,20
105000.0,United States,5,20
105000.0,United States,5,20
105000.0,United States,5,20
105000.0,United States,5,20
105000.0,United States,6,20
105000.0,United States,6,20
105000.0,United States,6,20
105000.0,United States,3,20
105000.0,United States,3,20
105000.0,United States,3,20
105000.0,United States,5,21
105000.0,United States,5,21
105000.0,United States,6,21
105000.0,United States,5,22
105000.0,United States,5,23
105000.0,United States,5,23
105000.0,United States,6,23
105000.0,United States,5,24
105000.0,United States,3,24
105000.0,United States,4,25
105000.0,United States,5,25
105000.0,United States,5,25
105000.0,United States,5,25
105000.0,United States,6,25
105000.0,United States,3,25
105000.0,United States,6,26
105000.0,United States,6,26
105000.0,United States,3,26
105000.0,United States,5,27
105000.0,United States,5,27
105000.0,United States,5,30
105000.0,United States,5,30
105000.0,United States,6,30
105000.0,United States,1,30
105000.0,United States,7,30
105000.0,United States,6,32
105000.0,United States,5,33
105000.0,United States,5,35
105000.0,United States,0,35
105000.0,United States,5,36
105000.0,United States,3,36
105000.0,United States,4,40
105000.0,United States,5,40
105000.0,United States,5,44
105000.0,United States,6,44
104999.0,United States,5,11
104500.0,United States,5,6
104500.0,United States,6,7
104500.0,United States,5,9
65000.0,United States,5,10
65000.0,United States,5,10
104500.0,United States,5,12
104500.0,United States,6,13
104000.0,United States,6,1
104000.0,United States,5,5
104000.0,United States,6,6
104000.0,United States,5,9
65000.0,United States,5,10
65000.0,United States,5,10
65000.0,United States,5,10
104000.0,United States,6,12
104000.0,United States,6,12
104000.0,United States,5,13
104000.0,United States,5,13
104000.0,United States,5,14
104000.0,United States,4,15
104000.0,United States,6,15
104000.0,United States,5,16
104000.0,United States,5,16
104000.0,United States,5,17
104000.0,United States,6,17
104000.0,United States,5,19
104000.0,United States,5,20
104000.0,United States,6,20
104000.0,United States,5,21
104000.0,United States,5,24
104000.0,United States,8,24
104000.0,United States,5,25
104000.0,United States,5,29
104000.0,United States,5,32
104000.0,United States,6,36
104000.0,United States,6,37
104000.0,United States,3,39
104000.0,United States,5,41
104000.0,United States,4,45
104000.0,United States,5,45
104000.0,United States,5,47
175000.0,United States,5,48
103357.0,United States,6,7
103000.0,United States,3,3
103000.0,United States,5,5
103000.0,United States,5,5
103000.0,United States,3,5
103000.0,United States,5,6
103000.0,United States,5,7
103000.0,United States,5,7
103000.0,United States,5,9
103000.0,United States,5,12
103000.0,United States,5,12
103000.0,United States,6,14
103000.0,United States,5,15
103000.0,United States,5,15
103000.0,United States,4,18
103000.0,United States,5,18
103000.0,United States,8,20
103000.0,United States,3,20
103000.0,United States,5,21
103000.0,United States,6,21
103000.0,United States,8,21
103000.0,United States,4,25
103000.0,United States,6,26
103000.0,United States,3,30
103000.0,United States,5,34
103000.0,United States,5,35
103000.0,United States,3,35
103000.0,United States,5,36
103000.0,United States,5,36
103000.0,United States,6,40
102750.0,United States,5,6
102700.0,United States,6,7
102630.0,United States,5,6
102529.0,United States,5,17
102500.0,United States,5,17
102407.0,United States,3,27
102294.0,United States,5,9
102000.0,United States,6,4
102000.0,United States,5,5
102000.0,United States,5,5
102000.0,United States,2,5
102000.0,United States,5,6
102000.0,United States,6,6
102000.0,United States,5,7
102000.0,United States,5,8
102000.0,United States,2,9
102000.0,United States,6,11
102000.0,United States,5,12
102000.0,United States,5,12
102000.0,United States,5,15
102000.0,United States,5,15
102000.0,United States,3,15
102000.0,United States,3,15
102000.0,United States,6,22
102000.0,United States,5,23
102000.0,United States,5,25
102000.0,United States,6,32
102000.0,United States,3,35
101824.0,United States,5,17
101800.0,United States,3,8
101650.0,United States,5,8
101500.0,United States,3,23
101000.0,United States,3,3
101000.0,United States,5,4
101000.0,United States,6,4
101000.0,United States,6,5
101000.0,United States,6,5
101000.0,United States,3,5
101000.0,United States,3,5
101000.0,United States,5,6
101000.0,United States,5,6
101000.0,United States,6,6
101000.0,United States,5,7
101000.0,United States,6,8
101000.0,United States,5,9
101000.0,United States,5,11
101000.0,United States,5,14
101000.0,United States,4,20
101000.0,United States,5,29
101000.0,United States,5,37
101000.0,United States,5,40
101000.0,United States,5,40
100900.0,United States,5,13
100800.0,United States,3,3
100600.0,United States,5,16
100323.0,United States,3,7
100300.0,United States,5,36
100244.0,United States,6,12
100190.0,United States,5,7
100000.0,United States,5,2
100000.0,United States,5,2
100000.0,United States,5,2
100000.0,United States,5,2
100000.0,United States,7,2
100000.0,United States,5,3
100000.0,United States,5,3
100000.0,United States,5,3
100000.0,United States,5,3
100000.0,United States,6,3
100000.0,United States,6,3
100000.0,United States,7,3
100000.0,United States,3,3
100000.0,United States,5,4
100000.0,United States,5,4
100000.0,United States,5,4
100000.0,United States,5,4
100000.0,United States,5,4
100000.0,United States,5,4
100000.0,United States,5,4
100000.0,United States,5,4
100000.0,United States,5,4
100000.0,United States,3,4
100000.0,United States,3,4
100000.0,United States,3,4
100000.0,United States,4,5
100000.0,United States,5,5
100000.0,United States,5,5
100000.0,United States,5,5
100000.0,United States,5,5
100000.0,United States,5,5
100000.0,United States,5,5
100000.0,United States,5,5
100000.0,United States,5,5
100000.0,United States,6,5
100000.0,United States,6,5
100000.0,United States,2,5
100000.0,United States,3,5
100000.0,United States,3,5
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,5,6
100000.0,United States,6,6
100000.0,United States,6,6
100000.0,United States,3,6
100000.0,United States,3,6
100000.0,United States,3,6
100000.0,United States,5,7
100000.0,United States,5,7
100000.0,United States,5,7
100000.0,United States,5,7
100000.0,United States,5,7
100000.0,United States,5,7
100000.0,United States,5,7
100000.0,United States,5,7
100000.0,United States,5,7
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,5,8
100000.0,United States,6,8
100000.0,United States,6,8
100000.0,United States,6,8
100000.0,United States,6,8
100000.0,United States,6,8
100000.0,United States,3,8
100000.0,United States,3,8
100000.0,United States,5,9
100000.0,United States,5,9
100000.0,United States,5,9
100000.0,United States,5,9
100000.0,United States,5,9
100000.0,United States,5,9
100000.0,United States,5,9
100000.0,United States,5,9
100000.0,United States,6,9
100000.0,United States,6,9
100000.0,United States,6,9
100000.0,United States,3,9
100000.0,United States,3,9
100000.0,United States,3,9
100000.0,United States,3,9
100000.0,United States,5,11
100000.0,United States,5,11
100000.0,United States,5,11
100000.0,United States,5,11
100000.0,United States,5,11
100000.0,United States,5,11
100000.0,United States,5,11
100000.0,United States,5,11
100000.0,United States,5,11
100000.0,United States,5,11
100000.0,United States,6,11
100000.0,United States,3,11
100000.0,United States,4,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,5,12
100000.0,United States,6,12
100000.0,United States,6,12
100000.0,United States,3,12
100000.0,United States,3,12
100000.0,United States,3,12
100000.0,United States,5,13
100000.0,United States,5,13
100000.0,United States,5,13
100000.0,United States,5,13
100000.0,United States,5,13
100000.0,United States,3,13
100000.0,United States,5,14
100000.0,United States,5,14
100000.0,United States,5,14
100000.0,United States,5,14
100000.0,United States,5,14
100000.0,United States,5,14
100000.0,United States,5,14
100000.0,United States,6,14
100000.0,United States,3,14
100000.0,United States,4,15
100000.0,United States,4,15
100000.0,United States,5,15
100000.0,United States,5,15
100000.0,United States,5,15
100000.0,United States,5,15
100000.0,United States,5,15
100000.0,United States,5,15
100000.0,United States,5,15
100000.0,United States,5,15
100000.0,United States,5,15
100000.0,United States,6,15
100000.0,United States,3,15
100000.0,United States,3,15
100000.0,United States,5,16
100000.0,United States,5,16
100000.0,United States,5,16
100000.0,United States,5,16
100000.0,United States,5,16
100000.0,United States,5,16
100000.0,United States,5,16
100000.0,United States,6,16
100000.0,United States,6,16
100000.0,United States,3,16
100000.0,United States,4,17
100000.0,United States,5,17
100000.0,United States,5,17
100000.0,United States,5,17
100000.0,United States,5,17
100000.0,United States,5,17
100000.0,United States,5,17
100000.0,United States,6,17
100000.0,United States,5,18
100000.0,United States,5,18
100000.0,United States,5,18
100000.0,United States,5,19
100000.0,United States,5,19
100000.0,United States,5,19
100000.0,United States,6,19
100000.0,United States,2,19
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,5,20
100000.0,United States,6,20
100000.0,United States,6,20
100000.0,United States,6,20
100000.0,United States,6,20
100000.0,United States,6,20
100000.0,United States,2,20
100000.0,United States,3,20
100000.0,United States,4,21
100000.0,United States,5,21
100000.0,United States,5,21
100000.0,United States,5,21
100000.0,United States,4,22
100000.0,United States,5,22
100000.0,United States,5,22
100000.0,United States,5,22
